,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
70,Hasaki,35.73,140.83,52.0,81,20,1.12,JP,1587769850
71,Sisophon,13.59,102.97,76.51,72,51,10.11,KH,1587769851
72,Atuona,-9.8,-139.03,81.66,72,1,13.24,PF,1587769851
73,Alibag,18.64,72.88,84.2,79,40,4.7,IN,1587769851
74,Hilo,19.73,-155.09,80.6,57,90,4.7,US,1587769631
75,Meulaboh,4.14,96.13,78.75,80,98,4.34,ID,1587769852
76,Acarí,-15.43,-74.62,70.61,64,5,4.14,PE,1587769852
77,Shingū,33.73,135.98,57.18,35,0,4.21,JP,1587769853
78,Castelo do Piauí,-5.32,-41.55,73.89,87,100,3.47,BR,1587769853
79,Smithers,54.78,-127.17,53.6,37,75,6.93,CA,1587769629
80,Zalesovo,53.99,84.74,57.42,39,100,7.29,RU,1587769854
81,Mandalgovi,45.76,106.27,47.21,26,12,16.22,MN,1587769854
82,Noumea,-22.28,166.46,78.01,57,99,9.17,NC,1587769818
83,Batagay,67.63,134.63,30.88,89,90,1.21,RU,1587769855
84,Byron Bay,-28.65,153.62,69.01,88,0,5.48,AU,1587769855
85,Port Hedland,-20.32,118.57,77.0,83,7,5.82,AU,1587769855
86,Pacific Grove,36.62,-121.92,75.2,55,1,8.05,US,1587769856
87,Yellowknife,62.46,-114.35,24.01,85,90,12.75,CA,1587769497
88,Puerto Ayora,-0.74,-90.35,87.8,58,40,18.34,EC,1587769856
89,Aklavik,68.22,-135.01,6.8,55,5,8.05,CA,1587769857
90,Xanxerê,-26.88,-52.4,59.83,55,0,3.78,BR,1587769857
91,Leningradskiy,69.38,178.42,26.11,92,0,6.22,RU,1587769858
92,Berlevåg,70.86,29.09,30.51,96,100,38.54,NO,1587769678
93,Tazovsky,67.47,78.7,18.5,95,13,9.62,RU,1587769858
94,Tenali,16.24,80.65,82.0,82,50,7.56,IN,1587769859
95,Verkhneural'sk,53.88,59.21,24.8,73,10,6.71,RU,1587769859
96,Esperance,-33.87,121.9,59.0,100,100,9.17,AU,1587769701
97,Kholodnyy,62.72,147.95,24.73,87,66,4.25,RU,1587769860
98,Mehrān,33.12,46.16,55.4,54,40,2.24,IR,1587769860
99,Tessalit,20.2,1.01,87.89,12,63,7.85,ML,1587769861
100,Hofn,64.25,-15.21,42.15,83,100,17.94,IS,1587769761
101,Santa Cruz de la Sierra,-17.8,-63.17,84.2,62,40,11.41,BO,1587769862
102,Bluff,-46.6,168.33,53.01,84,69,11.99,NZ,1587769799
103,São João da Barra,-21.64,-41.05,71.74,73,0,6.11,BR,1587769862
104,Port Shepstone,-30.74,30.45,68.63,79,58,12.73,ZA,1587769863
105,George Town,5.41,100.34,80.6,94,20,3.36,MY,1587769863
106,Nanortalik,60.14,-45.24,39.76,72,92,26.71,GL,1587769864
107,Port Moresby,-9.44,147.18,82.4,83,40,13.87,PG,1587769654
108,Cape Town,-33.93,18.42,64.4,72,12,18.34,ZA,1587769267
109,Ilulissat,69.22,-51.1,48.2,42,0,16.11,GL,1587769290
110,Upernavik,72.79,-56.15,30.33,95,47,12.44,GL,1587769676
111,Saint-Philippe,-21.36,55.77,72.0,94,90,2.24,RE,1587769865
112,San Andrés,12.58,-81.7,86.0,70,75,9.17,CO,1587769866
113,Tiksi,71.69,128.87,22.71,95,13,5.84,RU,1587769496
114,Houma,29.6,-90.72,82.99,54,1,11.41,US,1587769867
115,Mabaruma,8.2,-59.78,76.28,85,38,7.23,GY,1587769730
116,Ribeira Grande,38.52,-28.7,62.17,89,100,12.06,PT,1587769868
117,Sitka,57.05,-135.33,46.4,87,90,4.7,US,1587769868
118,Puerto Madryn,-42.77,-65.04,58.39,55,8,5.03,AR,1587769632
119,Souillac,-20.52,57.52,75.2,94,75,1.12,MU,1587769869
120,Flinders,-34.58,150.86,64.99,67,0,12.75,AU,1587769869
121,Bredasdorp,-34.53,20.04,57.2,93,70,3.36,ZA,1587769799
122,Coquimbo,-29.95,-71.34,64.4,68,90,4.7,CL,1587769870
123,Cherskiy,68.75,161.3,29.43,97,100,3.36,RU,1587769702
124,La Pintada,5.75,-75.61,75.2,68,75,4.7,CO,1587769871
125,Kerman,30.28,57.08,57.2,54,0,6.93,IR,1587769871
126,Ancud,-41.87,-73.82,55.99,100,90,10.29,CL,1587769871
127,São Gabriel da Cachoeira,-0.13,-67.09,76.93,88,82,1.92,BR,1587769872
128,Juli,-16.22,-69.45,42.96,21,35,0.85,PE,1587769872
129,Vila Velha,-20.33,-40.29,75.2,73,0,10.29,BR,1587769872
130,Mahébourg,-20.41,57.7,75.2,94,75,1.12,MU,1587769873
131,Biu,10.61,12.19,79.57,40,51,4.27,NG,1587769873
132,Hong Kong,22.29,114.16,64.99,88,40,8.05,HK,1587769597
133,Pudozh,61.81,36.53,22.93,95,40,3.74,RU,1587769874
134,Bengkulu,-3.8,102.27,77.72,82,88,4.21,ID,1587769874
135,Canmore,51.08,-115.35,55.4,24,1,13.87,CA,1587769875
136,Tagusao,9.19,117.81,84.81,68,48,7.47,PH,1587769875
137,Turinskaya Sloboda,57.62,64.39,28.78,88,66,7.47,RU,1587769876
138,Fairbanks,64.84,-147.72,39.99,34,1,6.93,US,1587769876
139,Sinnamary,5.38,-52.95,78.6,82,94,12.24,GF,1587769876
140,Hithadhoo,-0.6,73.08,83.8,76,95,18.07,MV,1587769669
141,Nikolskoye,59.7,30.79,35.6,64,26,6.71,RU,1587769877
142,Seymchan,62.88,152.43,30.11,93,99,4.38,RU,1587769877
143,Mount Isa,-20.73,139.5,80.6,30,0,1.12,AU,1587769673
144,Nishihara,26.18,127.76,64.4,67,90,5.82,JP,1587769878
145,Alpoyeca,17.67,-98.52,91.13,19,81,9.17,MX,1587769879
146,Lata,40.16,-8.33,57.99,90,98,3.09,PT,1587769674
147,Sur,22.57,59.53,83.05,54,51,5.28,OM,1587769784
148,Mar del Plata,-38.0,-57.56,64.0,100,100,6.93,AR,1587769496
149,Nikki,9.94,3.21,78.06,59,99,7.76,BJ,1587769880
150,Kerema,-7.96,145.78,84.7,69,60,4.14,PG,1587769880
151,Laas,46.62,10.7,42.8,60,84,4.7,IT,1587769881
152,Emerald,-23.53,148.17,75.99,64,2,8.05,AU,1587769881
153,Marsá Maţrūḩ,31.35,27.25,60.8,67,20,5.82,EG,1587769882
154,Baykit,61.67,96.37,40.77,82,100,4.56,RU,1587769882
155,Kruisfontein,-34.0,24.73,58.57,83,96,7.47,ZA,1587769883
156,Kozhva,65.11,57.05,18.28,94,69,7.63,RU,1587769883
157,Namatanai,-3.67,152.43,84.0,74,55,8.46,PG,1587769883
158,Nizwá,22.93,57.53,80.11,20,0,4.61,OM,1587769884
159,Chenzhou,25.8,113.03,60.33,71,100,0.96,CN,1587769884
160,Bambous Virieux,-20.34,57.76,75.99,94,75,10.16,MU,1587769739
161,Lebu,-37.62,-73.65,56.97,89,94,17.96,CL,1587769885
162,Nampa,43.54,-116.56,66.0,31,90,3.36,US,1587769886
163,Anori,-3.77,-61.64,76.17,94,99,0.34,BR,1587769886
164,Kutum,14.2,24.67,67.37,14,53,6.89,SD,1587769886
165,Bilibino,68.05,166.44,28.76,86,56,2.35,RU,1587769887
166,Robe,-37.18,139.75,61.11,79,69,12.35,AU,1587769887
167,Bulolo,-7.2,146.65,82.51,51,55,0.49,PG,1587769887
168,Saskylakh,71.92,114.08,30.29,96,49,17.22,RU,1587769888
169,Mozarlândia,-14.74,-50.57,74.55,82,32,3.98,BR,1587769865
170,Maceió,-9.67,-35.74,77.0,88,40,3.36,BR,1587769888
171,Camacha,33.08,-16.33,60.8,67,40,11.41,PT,1587769889
172,Kolosovka,56.47,73.61,35.15,78,23,8.86,RU,1587769889
173,Broome,42.25,-75.83,50.0,76,90,5.82,US,1587769890
174,Sortland,68.69,15.42,35.6,55,43,16.11,NO,1587769890
175,Provideniya,64.38,-173.3,29.34,92,1,10.16,RU,1587769890
176,Iqaluit,63.75,-68.51,32.0,89,90,16.11,CA,1587769701
177,Severo-Kuril'sk,50.68,156.12,32.85,93,75,13.49,RU,1587769891
178,Shimokizukuri,40.81,140.39,52.0,59,75,11.41,JP,1587769891
179,El Rosario,24.26,-107.18,89.6,35,5,9.17,MX,1587769892
180,Kommunisticheskiy,61.68,64.48,25.47,89,28,5.84,RU,1587769892
181,Farafangana,-22.82,47.83,70.72,85,9,4.36,MG,1587769893
182,Tasiilaq,65.61,-37.64,33.8,86,44,4.7,GL,1587769893
183,Avarua,-21.21,-159.78,84.2,70,79,9.17,CK,1587769893
184,Biak,-0.91,122.88,82.17,72,91,4.47,ID,1587769324
185,Qaanaaq,77.48,-69.36,19.17,87,98,1.28,GL,1587769894
186,Takoradze,4.88,-1.76,80.83,85,57,7.92,GH,1587769895
187,Pisco,-13.7,-76.22,75.2,69,0,18.34,PE,1587769895
188,Totton,50.92,-1.49,53.01,66,19,3.36,GB,1587769895
189,Mount Darwin,-16.77,31.58,60.35,63,10,2.35,ZW,1587769896
190,San Patricio,19.22,-104.7,80.6,83,40,11.41,MX,1587769896
191,Pitkyaranta,61.57,31.48,29.75,93,0,9.28,RU,1587769897
192,Sainte-Maxime,43.3,6.63,55.4,66,9,2.24,FR,1587769897
193,Mount Gambier,-37.83,140.77,51.8,93,85,9.17,AU,1587769897
194,Carnarvon,-24.87,113.63,73.2,67,99,25.17,AU,1587769898
195,Thinadhoo,0.53,72.93,83.97,76,100,18.48,MV,1587769898
196,Cabo Rojo,18.09,-67.15,82.0,70,15,10.94,PR,1587769899
197,Bethel,41.37,-73.41,48.0,87,90,3.36,US,1587769741
198,New Norfolk,-42.78,147.06,61.0,74,100,1.01,AU,1587769900
199,Vao,-22.67,167.48,74.32,61,100,12.46,NC,1587769682
200,Phonhong,18.5,102.42,72.0,87,97,0.49,LA,1587769901
201,Pevek,69.7,170.31,22.6,90,96,7.81,RU,1587769731
202,Tiznit Province,29.58,-9.5,55.18,71,94,11.81,MA,1587769901
203,Atar,20.52,-13.05,70.88,21,13,6.85,MR,1587769902
204,Peace River,56.25,-117.29,57.2,33,40,9.17,CA,1587769902
205,Georgiyevskoye,58.73,45.02,28.54,88,100,6.49,RU,1587769902
206,West Richland,46.3,-119.36,71.6,30,90,9.17,US,1587769903
207,Mocuba,-16.84,36.99,67.96,93,5,2.42,MZ,1587769903
208,Hobart,-42.88,147.33,61.0,82,75,8.61,AU,1587769638
209,Wilmington,34.23,-77.94,75.2,64,20,10.29,US,1587769347
210,Abidjan,5.31,-4.02,82.4,83,40,10.29,CI,1587769749
211,Dingle,11.0,122.67,82.89,76,63,13.73,PH,1587769898
212,Aquin,18.28,-73.4,80.89,77,6,7.43,HT,1587769905
213,Santa Rosa,14.31,121.11,84.99,69,40,4.7,PH,1587769644
214,Comodoro Rivadavia,-45.87,-67.5,48.2,93,75,5.82,AR,1587769863
215,Saint-Joseph,-21.37,55.62,72.0,94,90,2.24,RE,1587769692
216,Sabha,27.04,14.43,73.13,25,22,9.6,LY,1587769908
217,Longido,-2.73,36.68,65.8,62,97,3.58,TZ,1587769908
218,Dandong,40.13,124.39,49.64,61,88,14.23,CN,1587769908
219,Qui Nhon,13.77,109.23,79.05,81,88,10.31,VN,1587769908
220,Tombouctou,20.0,-3.0,89.65,11,67,11.7,ML,1587769909
221,Vanimo,-2.67,141.3,84.79,68,0,2.59,PG,1587769909
222,Marsh Harbour,26.54,-77.06,79.61,83,95,13.33,BS,1587769910
223,Klaksvík,62.23,-6.59,42.8,87,90,9.17,FO,1587769910
224,Camapuã,-19.53,-54.04,74.52,70,77,7.83,BR,1587769910
225,Lamu,-2.27,40.9,79.86,85,100,12.1,KE,1587769911
226,Terrace,54.52,-128.6,55.4,47,75,14.99,CA,1587769624
227,Salinópolis,-0.61,-47.36,80.55,82,90,12.21,BR,1587769912
228,Shelburne,44.08,-80.2,42.8,48,90,4.7,CA,1587769912
229,Chegdomyn,51.12,133.02,38.34,56,93,4.34,RU,1587769913
230,Sydney Mines,46.24,-60.22,41.0,88,90,11.41,CA,1587769866
231,Itarema,-2.92,-39.92,77.45,87,95,3.31,BR,1587769914
232,Nichinan,31.6,131.37,53.6,50,0,11.41,JP,1587769817
233,Tucuruí,-3.77,-49.67,76.32,92,99,1.5,BR,1587769743
234,Esna,25.29,32.55,84.2,26,0,16.11,EG,1587769916
235,Buala,-8.14,159.59,85.06,69,47,7.31,SB,1587769916
236,Cidreira,-30.18,-50.21,69.62,87,70,15.82,BR,1587769727
237,Constitución,-35.33,-72.42,57.92,90,71,11.27,CL,1587769641
238,Belaya Gora,68.53,146.42,27.45,96,100,2.08,RU,1587769918
239,Bahía Solano,6.23,-77.4,79.77,79,87,3.33,CO,1587769919
240,Coxim,-18.51,-54.76,76.3,74,17,3.71,BR,1587769919
241,Bom Jesus,-9.07,-44.36,74.23,80,2,3.02,BR,1587769920
242,Sisimiut,66.94,-53.67,37.74,77,45,1.45,GL,1587769920
243,Iracoubo,5.48,-53.2,78.3,83,92,11.07,GF,1587769921
244,Pangnirtung,66.15,-65.71,33.8,69,90,17.22,CA,1587769922
245,Urmia,37.55,45.08,46.4,93,75,4.7,IR,1587769922
246,Guerrero Negro,27.98,-114.06,79.05,34,3,15.17,MX,1587769923
247,Celica,-4.12,-79.95,75.2,64,90,8.05,EC,1587769924
248,Najrān,17.49,44.13,80.6,44,91,11.41,SA,1587769625
249,San Quintín,30.48,-115.95,71.85,55,0,5.88,MX,1587769924
250,Boyolangu,-8.12,111.89,79.52,83,100,6.46,ID,1587769925
251,Boromlya,50.62,34.97,47.25,70,96,6.15,UA,1587769925
252,San Policarpo,12.18,125.51,81.84,83,7,15.26,PH,1587769926
253,Geraldton,-28.77,114.6,68.0,77,90,8.05,AU,1587769926
254,Cururupu,-1.83,-44.87,76.84,88,91,2.93,BR,1587769927
255,São Filipe,14.9,-24.5,71.1,76,74,16.93,CV,1587769688
256,Dhaka,23.71,90.41,73.4,83,75,4.7,BD,1587769795
257,Vostok,46.49,135.88,35.53,69,100,2.59,RU,1587769928
258,Ingham,42.6,-84.38,53.6,57,90,3.36,US,1587769928
259,La Ronge,55.1,-105.28,44.6,65,90,8.05,CA,1587769929
260,Clyde River,70.47,-68.59,14.0,78,75,16.11,CA,1587769704
261,Bathsheba,13.22,-59.52,80.6,69,75,19.46,BB,1587769717
262,Chesterfield,37.38,-77.6,62.01,93,75,6.93,US,1587769930
263,Adrar,20.5,-10.07,81.01,17,60,11.3,MR,1587769787
264,Sehithwa,-20.47,22.72,67.24,36,33,2.84,BW,1587769931
265,Port Augusta,-32.5,137.77,66.0,93,78,6.93,AU,1587769931
266,Tecpan,14.76,-90.99,78.8,61,20,11.41,GT,1587769868
267,Palmer,42.16,-72.33,48.2,66,90,3.36,US,1587769932
268,Muros,42.78,-9.06,57.99,86,82,1.01,ES,1587769932
269,Chapais,49.78,-74.85,35.6,21,1,8.05,CA,1587769933
270,Goderich,43.75,-81.72,48.99,72,91,9.1,CA,1587769933
271,Awjilah,29.11,21.29,62.82,56,0,9.91,LY,1587769934
272,Kupang,-10.17,123.58,82.89,72,79,15.01,ID,1587769935
273,Porto-Novo,6.5,2.6,84.2,83,40,11.41,BJ,1587769935
274,Muhos,64.81,25.99,30.99,68,38,11.41,FI,1587769935
275,Laje,-10.18,-40.97,70.56,73,59,14.47,BR,1587769865
276,Dul'durga,50.68,113.59,43.52,37,62,3.71,RU,1587769937
277,Vojens,55.25,9.31,44.01,81,20,8.05,DK,1587769937
278,Säkylä,61.03,22.33,35.6,47,0,3.36,FI,1587769937
279,Beidao,34.57,105.89,54.46,38,91,0.89,CN,1587769938
280,Semenivka,52.18,32.58,45.28,80,98,7.23,UA,1587769938
281,Centenário do Sul,-22.82,-51.6,68.34,76,4,6.29,BR,1587769938
282,Severnoye,56.35,78.36,41.72,84,100,7.85,RU,1587769939
283,Huangnihe,43.56,128.02,35.35,76,100,4.88,CN,1587769939
284,Itaituba,-4.28,-55.98,76.21,86,96,1.21,BR,1587769940
285,Pochutla,15.74,-96.47,91.4,43,20,11.41,MX,1587769940
286,Örnsköldsvik,63.29,18.72,28.4,92,86,6.93,SE,1587769815
287,Quatre Cocos,-20.21,57.76,75.99,94,75,1.12,MU,1587769941
288,Praia da Vitória,38.73,-27.07,62.6,82,40,13.4,PT,1587769941
289,Buraidah,26.33,43.98,77.0,38,0,2.24,SA,1587769942
290,Arraial do Cabo,-22.97,-42.03,66.2,93,20,2.24,BR,1587769943
291,Ekibastuz,51.67,75.37,44.71,80,100,9.42,KZ,1587769943
292,Ponta Delgada,37.73,-25.67,60.8,82,40,8.05,PT,1587769943
293,Kismayo,-0.36,42.55,82.15,76,100,10.94,SO,1587769944
294,Shelopugino,51.65,117.56,41.49,47,0,5.77,RU,1587769945
295,Ust'-Ishim,57.69,71.17,35.2,77,0,8.61,RU,1587769945
296,Setermoen,68.86,18.35,32.0,94,96,24.16,NO,1587769946
297,Anzio,41.49,12.62,53.01,87,20,2.24,IT,1587769946
298,Nha Trang,12.25,109.18,82.4,94,40,10.29,VN,1587769946
299,Fukuechō,32.69,128.84,59.74,66,0,21.03,JP,1587769856
300,Auki,-8.77,160.7,84.58,68,57,4.45,SB,1587769670
301,Jiuquan,39.74,98.52,50.31,16,0,2.3,CN,1587769948
302,Sabaudia,41.3,13.03,53.01,84,0,1.01,IT,1587769948
303,Srandakan,-7.94,110.25,80.17,81,92,5.3,ID,1587769948
304,Poli,-3.33,36.8,60.26,65,96,5.17,TZ,1587769949
305,Sørland,67.67,12.69,37.17,77,81,11.59,NO,1587769949
306,Mamit,23.93,92.48,63.25,87,84,1.92,IN,1587769950
307,Aksu,41.12,80.26,59.34,36,48,3.2,CN,1587769950
308,Sioux Lookout,50.1,-91.92,53.6,37,75,10.29,CA,1587769951
309,Manbij,36.53,37.95,50.0,87,75,7.27,SY,1587769951
310,Bumbuna,9.05,-11.73,75.65,79,95,1.48,SL,1587769951
311,Chokurdakh,70.63,147.92,16.3,95,7,1.57,RU,1587769952
312,Dwārka,22.24,68.97,81.09,82,0,12.37,IN,1587769952
313,Touros,-5.2,-35.46,78.8,94,40,1.12,BR,1587769953
314,Kurchum,48.57,83.65,58.51,26,75,13.73,KZ,1587769953
315,Rodolfo Sánchez Taboada,31.72,-116.57,70.0,81,0,4.0,MX,1587769953
316,Chake Chake,-5.25,39.77,82.35,78,82,12.41,TZ,1587769954
317,Batemans Bay,-35.72,150.18,64.99,76,28,3.98,AU,1587769954
318,Xining,36.62,101.77,39.65,26,27,3.13,CN,1587769955
319,Muravlenko,63.79,74.52,29.57,97,35,14.23,RU,1587769956
320,Lompoc,34.64,-120.46,95.0,37,1,14.99,US,1587769896
321,Guarapari,-20.67,-40.5,75.2,73,0,10.29,BR,1587769956
322,Yatou,37.15,122.38,51.73,59,14,22.39,CN,1587769957
323,Coahuayana Viejo,18.73,-103.68,80.6,61,40,11.41,MX,1587769957
324,Marzuq,14.4,46.47,73.6,41,41,3.6,YE,1587769958
325,Laguna,38.42,-121.42,93.2,15,1,10.29,US,1587769937
326,St. George's,12.06,-61.75,82.4,74,75,20.8,GD,1587769958
327,Ust'-Barguzin,53.45,108.98,38.48,58,85,2.42,RU,1587769959
328,Maridi,4.92,29.47,71.82,58,69,4.74,SS,1587769959
329,Russell,32.35,-85.2,77.0,50,40,4.7,US,1587769960
330,Lavrentiya,65.58,-171.0,28.81,94,13,7.07,RU,1587769960
331,Arlit,18.74,7.39,88.68,11,0,6.31,NE,1587769912
332,Lorengau,-2.02,147.27,85.21,68,3,2.95,PG,1587769962
333,Beyneu,45.32,55.2,48.13,48,65,7.94,KZ,1587769963
334,Zyryanka,65.75,150.85,30.0,99,99,5.06,RU,1587769963
335,Barra de Tecoanapa,16.52,-98.75,83.41,60,10,9.84,MX,1587769964
336,Marsaxlokk,35.84,14.54,60.01,93,0,6.93,MT,1587769964
337,Balassagyarmat,48.07,19.3,57.99,75,94,4.14,HU,1587769964
338,Miranda de Ebro,42.69,-2.95,57.0,93,20,1.12,ES,1587769965
339,Mira,45.44,12.13,60.01,71,92,5.82,IT,1587769966
340,Venice,27.1,-82.45,69.8,100,90,13.87,US,1587769967
341,‘Āhuimanu,21.44,-157.84,80.6,69,75,12.75,US,1587769967
342,Narsaq,60.92,-46.05,51.8,29,100,25.28,GL,1587769782
343,Mwinilunga,-11.74,24.43,56.48,55,17,1.97,ZM,1587769968
344,Asău,46.43,26.4,48.99,44,56,5.75,RO,1587769969
345,Yulara,-25.24,130.99,68.0,40,0,6.93,AU,1587769969
346,Ahipara,-35.17,173.17,64.76,66,76,9.1,NZ,1587769713
347,Sambava,-14.27,50.17,74.8,89,71,8.46,MG,1587769970
348,Felling,54.95,-1.57,45.0,87,5,1.12,GB,1587769970
349,Rabo de Peixe,37.8,-25.58,60.8,82,40,8.05,PT,1587769971
350,Tayoltita,24.08,-105.93,85.82,16,1,7.4,MX,1587769971
351,Aykhal,66.0,111.5,35.6,55,100,4.47,RU,1587769972
352,Miandrivazo,-19.52,45.47,73.6,84,0,0.56,MG,1587769972
353,Vilhena,-12.74,-60.15,77.0,88,40,4.7,BR,1587769973
354,Jieshi,22.81,115.83,67.8,64,100,5.97,CN,1587769974
355,Qasigiannguit,68.82,-51.19,48.2,42,0,19.46,GL,1587769975
356,Okhotsk,59.38,143.3,32.86,92,88,4.23,RU,1587769975
357,Igrim,63.19,64.42,25.14,94,36,7.34,RU,1587769976
358,Tsumeb,-19.23,17.72,58.6,34,2,2.59,NA,1587769976
359,Hamilton,39.18,-84.53,66.99,52,20,3.36,US,1587769964
360,Trogir,43.51,16.25,53.01,57,64,2.24,HR,1587769977
361,Shubarkuduk,49.14,56.49,39.63,64,6,12.1,KZ,1587769978
362,Guane,22.2,-84.09,81.99,78,69,12.68,CU,1587769978
363,San Cristobal,7.77,-72.22,86.0,62,40,10.29,VE,1587769858
364,Saint-François,46.42,3.91,59.0,77,4,1.83,FR,1587769979
365,Bagotville,-28.98,153.42,70.0,88,0,4.09,AU,1587769980
366,Fortuna,40.6,-124.16,68.0,77,20,13.87,US,1587769980
367,Redcar,54.62,-1.06,43.0,88,39,1.01,GB,1587769981
368,Turukhansk,65.82,87.98,33.03,92,100,5.06,RU,1587769982
369,Fallon,39.47,-118.78,73.99,23,10,7.0,US,1587769982
370,Kemijärvi,66.71,27.43,26.92,92,95,10.71,FI,1587769983
371,Mkushi,-13.62,29.39,61.41,52,44,4.36,ZM,1587769984
